block,timestamp,blocktime,transactions,tps,events
99,1708596240028,18,2,0.1111111111111111,2
100,1708596252027,11.999,2,0.16668055671305942,2
101,1708596270027,18,2,0.1111111111111111,2
102,1708596294032,24.005,2,0.08331597583836702,2
103,1708596306030,11.998,2,0.16669444907484582,2
104,1708596318028,11.998,2,0.16669444907484582,2
105,1708596336027,17.999,2,0.11111728429357187,2
106,1708596354035,18.008,2,0.11106175033318526,2
107,1708596366027,11.992,342,28.51901267511674,682
108,1708596384027,18,1013,56.27777777777778,2024
109,1708596402027,18,711,39.5,1420
110,1708596432028,30.001,980,32.66557781407286,1958
111,1708596450026,17.998,714,39.67107456384043,1426
112,1708596480025,29.999,971,32.36774559151972,1940
113,1708596498027,18.002,715,39.717809132318635,1428
114,1708596534032,36.005,1042,28.940424940980417,2082
115,1708596552028,17.996,935,51.9559902200489,1868
116,1708596582027,29.999,504,16.80056001866729,1006
117,1708596600026,17.999,729,40.502250125006945,1530
118,1708596630029,30.003,2,0.06666000066660001,164
119,1708596642026,11.997,630,52.51312828207052,1340
120,1708596672029,30.003,2,0.06666000066660001,174
121,1708596684028,11.999,598,49.83748645720476,1278
122,1708596702028,18,2,0.1111111111111111,90
123,1708596720025,17.997,2,0.11112963271656387,90
124,1708596732029,12.004,144,11.996001332889037,374
125,1708596750038,18.009,2,0.11105558331945138,90
126,1708596774038,24,2,0.08333333333333333,2
127,1708596786032,11.994,2,0.16675004168751043,90
128,1708596798028,11.996,2,0.16672224074691563,90
129,1708596816027,17.999,2,0.11111728429357187,2
130,1708596834035,18.008,2,0.11106175033318526,90
131,1708596846029,11.994,2,0.16675004168751043,90
132,1708596864027,17.998,2,0.11112345816201799,2
133,1708596876031,12.004,2,0.16661112962345886,90
134,1708596894032,18.001,2,0.1111049386145214,90
135,1708596912027,17.995,2,0.11114198388441233,90
136,1708596924030,12.003,2,0.16662501041406316,90
137,1708596936027,11.997,2,0.16670834375260482,90
138,1708596960030,24.003,2,0.08332291796858726,90
139,1708596972032,12.002,2,0.16663889351774702,90
140,1708596984032,12,2,0.16666666666666666,90
141,1708597014031,29.999,2,0.06666888896296544,90
142,1708597026029,11.998,2,0.16669444907484582,90
143,1708597038030,12.001,2,0.16665277893508876,90
144,1708597056029,17.999,2,0.11111728429357187,90
145,1708597074036,18.007,2,0.11106791803187649,90
146,1708597086029,11.993,2,0.16676394563495373,90
147,1708597110034,24.005,2,0.08331597583836702,90
148,1708597122030,11.996,2,0.16672224074691563,90
149,1708597134037,12.007,2,0.16656950112434413,90
150,1708597152025,17.988,2,0.111185234600845,90
151,1708597164027,12.002,2,0.16663889351774702,90
152,1708597176031,12.004,2,0.16661112962345886,90
153,1708597200027,23.996,2,0.08334722453742291,90
154,1708597212033,12.006,2,0.16658337497917708,90
155,1708597224028,11.995,2,0.16673614005835766,90
