block,timestamp,blocktime,transactions,tps,events
74,1708556736025,29.991,2,0.0666866726684672,2
75,1708556754033,18.008,2,0.11106175033318526,2
76,1708556784026,29.993,2,0.06668222585269896,2
77,1708556796029,12.003,2,0.16662501041406316,2
78,1708556832027,35.998,2,0.055558642146785936,2
79,1708556844030,12.003,2,0.16662501041406316,2
80,1708556880026,35.996,1017,28.253139237693077,2032
81,1708556898031,18.005,711,39.4890308247709,1420
82,1708556934036,36.005,975,27.07957228162755,1948
83,1708556976026,41.99,962,22.910216718266252,1922
84,1708556994032,18.006,747,41.48617127624125,1492
85,1708557024025,29.993,977,32.574267329043444,1952
86,1708557042032,18.007,680,37.763092130838004,1358
87,1708557072027,29.995,1017,33.90565094182364,2032
88,1708557090026,17.999,685,38.05766987054837,1368
89,1708557120027,30.001,967,32.232258924702506,1932
90,1708557138034,18.007,637,35.37513189315266,1272
91,1708557174035,36.001,99,2.749923613232966,284
92,1708557186033,11.998,552,46.00766794465745,1188
93,1708557216025,29.992,2,0.06668444918644972,2
94,1708557234033,18.008,2,0.11106175033318526,90
95,1708557264023,29.99,2,0.06668889629876626,90
96,1708557276030,12.007,2,0.16656950112434413,90
97,1708557312027,35.997,2,0.055560185571019806,90
98,1708557324030,12.003,2,0.16662501041406316,90
99,1708557360025,35.995,2,0.055563272676760665,90
100,1708557372032,12.007,2,0.16656950112434413,90
101,1708557414035,42.003,2,0.04761564650144037,90
102,1708557426031,11.996,2,0.16672224074691563,90
103,1708557456027,29.996,2,0.06667555674089878,90
104,1708557474037,18.01,2,0.11104941699056078,90
105,1708557504024,29.987,2,0.06669556807950112,90
106,1708557516033,12.009,2,0.16654176034640686,90
107,1708557552028,35.995,2,0.055563272676760665,90
108,1708557564030,12.002,2,0.16663889351774702,90
109,1708557600026,35.996,2,0.055561729081008995,90
110,1708557612033,12.007,2,0.16656950112434413,90
111,1708557654036,42.003,2,0.04761564650144037,90
112,1708557666034,11.998,2,0.16669444907484582,90
113,1708557696028,29.994,2,0.0666800026672001,90
114,1708557714031,18.003,2,0.11109259567849802,90
115,1708557744031,30,2,0.06666666666666667,2
116,1708557756031,12,2,0.16666666666666666,90
117,1708557792031,36,2,0.05555555555555555,90
118,1708557804030,11.999,2,0.16668055671305942,90
119,1708557840025,35.995,2,0.055563272676760665,90
120,1708557852034,12.009,2,0.16654176034640686,2
121,1708557894042,42.008,2,0.047609979051609214,178
122,1708557906028,11.986,2,0.1668613382279326,90
123,1708557936027,29.999,2,0.06666888896296544,90
124,1708557954035,18.008,2,0.11106175033318526,90
125,1708557984031,29.996,2,0.06667555674089878,90
