block,timestamp,blocktime,transactions,tps,events
114,1708605318029,30.001,2,0.06666444451851605,2
115,1708605336035,18.006,2,0.11107408641563923,2
116,1708605360027,23.992,2,0.08336112037345782,2
117,1708605372028,12.001,2,0.16665277893508876,2
118,1708605384028,12,2,0.16666666666666666,2
119,1708605408029,24.001,2,0.083329861255781,2
120,1708605420027,11.998,2,0.16669444907484582,2
121,1708605432027,12,525,43.75,1048
122,1708605456034,24.007,1069,44.52867913525222,2136
123,1708605474027,17.993,692,38.45940087811927,1382
124,1708605504027,30,1070,35.666666666666664,2138
125,1708605522033,18.006,711,39.486837720759745,1420
126,1708605552027,29.994,867,28.905781156231246,1732
127,1708605576034,24.007,983,40.94639063606448,1964
128,1708605600025,23.991,2,0.08336459505647952,2
129,1708605612033,12.008,563,46.88540972684877,1124
130,1708605654025,41.992,2,0.047628119641836546,2
131,1708605666029,12.004,614,51.149616794401865,1308
132,1708605702033,36.004,2,0.055549383401844246,90
133,1708605714031,11.998,678,56.50941823637273,1436
134,1708605744028,29.997,2,0.06667333400006667,88
135,1708605756036,12.008,254,21.15256495669554,592
136,1708605768029,11.993,513,42.77495205536563,1024
137,1708605798025,29.996,2,0.06667555674089878,178
138,1708605816035,18.01,962,53.41476957245974,2006
139,1708605840030,23.995,2,0.08335069806209627,88
140,1708605852030,12,2,0.16666666666666666,90
141,1708605864027,11.997,527,43.92764857881137,1140
142,1708605894032,30.005,2,0.06665555740709882,90
143,1708605906031,11.999,2,0.16668055671305942,90
144,1708605918029,11.998,2,0.16669444907484582,90
145,1708605936030,18.001,2,0.1111049386145214,2
146,1708605948029,11.999,2,0.16668055671305942,90
147,1708605960030,12.001,2,0.16665277893508876,90
148,1708605984026,23.996,2,0.08334722453742291,90
149,1708605996033,12.007,2,0.16656950112434413,90
150,1708606008028,11.995,2,0.16673614005835766,90
151,1708606032027,23.999,2,0.08333680570023752,90
152,1708606044031,12.004,2,0.16661112962345886,90
153,1708606056035,12.004,2,0.16661112962345886,90
154,1708606080028,23.993,2,0.08335764598007753,90
155,1708606092031,12.003,2,0.16662501041406316,90
156,1708606104028,11.997,2,0.16670834375260482,90
157,1708606128025,23.997,2,0.08334375130224611,2
158,1708606140027,12.002,2,0.16663889351774702,90
159,1708606158029,18.002,2,0.11109876680368849,90
160,1708606176031,18.002,2,0.11109876680368849,90
161,1708606188031,12,2,0.16666666666666666,90
162,1708606200029,11.998,2,0.16669444907484582,90
163,1708606224028,23.999,2,0.08333680570023752,90
164,1708606236043,12.015,2,0.16645859342488556,90
165,1708606254031,17.988,2,0.111185234600845,90
166,1708606272029,17.998,2,0.11112345816201799,90
167,1708606284031,12.002,2,0.16663889351774702,90
168,1708606296036,12.005,2,0.1665972511453561,90
169,1708606320028,23.992,2,0.08336112037345782,90
170,1708606332025,11.997,2,0.16670834375260482,90
171,1708606344029,12.004,2,0.16661112962345886,90
172,1708606368027,23.998,2,0.08334027835652971,90
