block,timestamp,blocktime,transactions,tps,events
131,1708457160028,11.988,2,0.16683350016683351,2
132,1708457172028,12,2,0.16666666666666666,2
133,1708457184034,12.006,2,0.16658337497917708,2
134,1708457196030,11.996,2,0.16672224074691563,2
135,1708457208033,12.003,2,0.16662501041406316,2
136,1708457220031,11.998,2,0.16669444907484582,2
137,1708457232029,11.998,2,0.16669444907484582,2
138,1708457244029,12,2,0.16666666666666666,2
139,1708457256027,11.998,2,0.16669444907484582,2
140,1708457268033,12.006,2,0.16658337497917708,2
141,1708457280031,11.998,665,55.425904317386234,1328
142,1708457298030,17.999,724,40.22445691427302,1446
143,1708457316029,17.999,1015,56.392021778987726,2028
144,1708457334026,17.997,678,37.672945490915154,1354
145,1708457352030,18.004,1022,56.7651632970451,2042
146,1708457370028,17.998,661,36.72630292254695,1320
147,1708457388032,18.004,1053,58.487002888247055,2104
148,1708457406029,17.997,720,40.006667777962996,1438
149,1708457424028,17.999,1016,56.44758042113451,2030
150,1708457454029,30.001,264,8.799706676444119,526
151,1708457466032,12.003,496,41.323002582687664,990
152,1708457484030,17.998,229,12.72363595955106,456
153,1708457496031,12.001,2,0.16665277893508876,2
154,1708457508037,12.006,336,27.98600699650175,758
155,1708457520028,11.991,456,38.028521391043284,998
156,1708457538030,18.002,2,0.11109876680368849,90
157,1708457550030,12,2,0.16666666666666666,90
158,1708457568035,18.005,695,38.6003887808942,1564
159,1708457586031,17.996,2,0.11113580795732386,90
160,1708457598030,11.999,2,0.16668055671305942,90
161,1708457610032,12.002,2,0.16663889351774702,90
162,1708457628039,18.007,2,0.11106791803187649,178
163,1708457646029,17.99,2,0.11117287381878822,90
164,1708457658037,12.008,2,0.16655562958027983,2
165,1708457670029,11.992,2,0.1667778519012675,90
166,1708457688037,18.008,2,0.11106175033318526,90
167,1708457700029,11.992,2,0.1667778519012675,2
168,1708457712028,11.999,2,0.16668055671305942,90
169,1708457724030,12.002,2,0.16663889351774702,90
170,1708457736032,12.002,2,0.16663889351774702,90
171,1708457748032,12,2,0.16666666666666666,90
172,1708457760028,11.996,2,0.16672224074691563,2
173,1708457772030,12.002,2,0.16663889351774702,90
174,1708457784030,12,2,0.16666666666666666,90
175,1708457796029,11.999,2,0.16668055671305942,90
176,1708457808033,12.004,2,0.16661112962345886,90
177,1708457820028,11.995,2,0.16673614005835766,2
178,1708457832031,12.003,2,0.16662501041406316,90
179,1708457844032,12.001,2,0.16665277893508876,90
180,1708457856029,11.997,2,0.16670834375260482,90
181,1708457868037,12.008,2,0.16655562958027983,90
182,1708457880030,11.993,2,0.16676394563495373,90
183,1708457892030,12,2,0.16666666666666666,90
184,1708457904028,11.998,2,0.16669444907484582,90
185,1708457916029,12.001,2,0.16665277893508876,90
186,1708457928033,12.004,2,0.16661112962345886,90
187,1708457940031,11.998,2,0.16669444907484582,90
188,1708457952027,11.996,2,0.16672224074691563,90
189,1708457964030,12.003,2,0.16662501041406316,90
190,1708457976031,12.001,2,0.16665277893508876,90
191,1708457988035,12.004,2,0.16661112962345886,90
192,1708458000030,11.995,2,0.16673614005835766,90
193,1708458012031,12.001,2,0.16665277893508876,90
194,1708458024028,11.997,2,0.16670834375260482,90
195,1708458036030,12.002,2,0.16663889351774702,90
196,1708458048034,12.004,2,0.16661112962345886,90
197,1708458060028,11.994,2,0.16675004168751043,90
198,1708458072032,12.004,2,0.16661112962345886,90
199,1708458084029,11.997,2,0.16670834375260482,90
