block,timestamp,blocktime,transactions,tps,events
150,1708466172034,12.006,2,0.16658337497917708,2
151,1708466184028,11.994,2,0.16675004168751043,2
152,1708466196028,12,2,0.16666666666666666,2
153,1708466208032,12.004,2,0.16661112962345886,2
154,1708466220026,11.994,2,0.16675004168751043,2
155,1708466232031,12.005,2,0.1665972511453561,2
156,1708466244030,11.999,2,0.16668055671305942,2
157,1708466256028,11.998,2,0.16669444907484582,2
158,1708466268033,12.005,2,0.1665972511453561,2
159,1708466280033,12,2,0.16666666666666666,2
160,1708466292030,11.997,2,0.16670834375260482,2
161,1708466304032,12.002,2,0.16663889351774702,2
162,1708466316030,11.998,2,0.16669444907484582,2
163,1708466328038,12.008,2,0.16655562958027983,2
164,1708466340029,11.991,2,0.16679176048703195,2
165,1708466352029,12,2,0.16666666666666666,2
166,1708466364030,12.001,2,0.16665277893508876,2
167,1708466376028,11.998,2,0.16669444907484582,2
168,1708466388033,12.005,2,0.1665972511453561,2
169,1708466400028,11.995,2,0.16673614005835766,2
170,1708466412030,12.002,2,0.16663889351774702,2
171,1708466424028,11.998,2,0.16669444907484582,2
172,1708466436028,12,2,0.16666666666666666,2
173,1708466448034,12.006,2,0.16658337497917708,2
174,1708466460030,11.996,2,0.16672224074691563,2
175,1708466472029,11.999,2,0.16668055671305942,2
176,1708466484027,11.998,2,0.16669444907484582,2
177,1708466496031,12.004,2,0.16661112962345886,2
178,1708466508034,12.003,2,0.16662501041406316,2
179,1708466520031,11.997,47,3.9176460781862135,182
180,1708466532029,11.998,479,39.923320553425576,1910
181,1708466544029,12,409,34.083333333333336,1630
182,1708466556031,12.002,426,35.49408431928012,1737
183,1708466568030,11.999,418,34.83623635302942,1705
184,1708466586030,18,631,35.05555555555556,2557
185,1708466598029,11.999,398,33.169430785898825,1625
186,1708466610032,12.003,427,35.574439723402485,1741
187,1708466628034,18.002,840,46.661482057549165,3432
188,1708466646029,17.995,639,35.50986385106974,2589
189,1708466664029,18,541,30.055555555555557,2236
190,1708466688030,24.001,562,23.41569101287446,2320
191,1708466700029,11.999,392,32.66938911575964,1601
192,1708466712030,12.001,2,0.16665277893508876,41
193,1708466724026,11.996,527,43.93131043681227,2141
194,1708466748036,24.01,804,33.48604748021658,3288
195,1708466766028,17.992,2,0.11116051578479323,41
196,1708466778027,11.999,533,44.42036836403033,2165
197,1708466790028,12.001,2,0.16665277893508876,41
198,1708466814031,24.003,2,0.08332291796858726,80
199,1708466826029,11.998,2,0.16669444907484582,41
200,1708466838029,12,2,0.16666666666666666,41
201,1708466850035,12.006,511,42.56205230717974,2077
202,1708466868035,18,2,0.1111111111111111,41
203,1708466880029,11.994,2,0.16675004168751043,41
204,1708466892034,12.005,521,43.39858392336526,2078
205,1708466904031,11.997,2,0.16670834375260482,41
206,1708466916030,11.999,2,0.16668055671305942,41
207,1708466928030,12,2,0.16666666666666666,41
208,1708466940033,12.003,507,42.239440139965005,2061
209,1708466952031,11.998,2,0.16669444907484582,41
210,1708466964029,11.998,2,0.16669444907484582,41
211,1708466976028,11.999,2,0.16668055671305942,41
212,1708466988035,12.007,428,35.645873240609646,1745
213,1708467000033,11.998,2,0.16669444907484582,41
214,1708467012028,11.995,2,0.16673614005835766,41
215,1708467024029,12.001,2,0.16665277893508876,41
216,1708467036031,12.002,2,0.16663889351774702,41
217,1708467048033,12.002,2,0.16663889351774702,41
218,1708467060028,11.995,2,0.16673614005835766,41
219,1708467078026,17.998,2,0.11112345816201799,41
220,1708467090030,12.004,2,0.16661112962345886,41
221,1708467108030,18,2,0.1111111111111111,41
222,1708467120029,11.999,2,0.16668055671305942,41
223,1708467132032,12.003,2,0.16662501041406316,41
224,1708467144031,11.999,2,0.16668055671305942,41
225,1708467156029,11.998,2,0.16669444907484582,41
226,1708467168032,12.003,2,0.16662501041406316,41
227,1708467180027,11.995,2,0.16673614005835766,41
228,1708467192028,12.001,2,0.16665277893508876,41
229,1708467204028,12,2,0.16666666666666666,41
230,1708467216028,12,2,0.16666666666666666,41
231,1708467228039,12.011,2,0.166514028806927,2
