block,timestamp,blocktime,transactions,tps
131,1675621404027,11.999,2,0.16668055671305942
132,1675621416027,12,2,0.16666666666666666
133,1675621428027,12,2,0.16666666666666666
134,1675621440031,12.004,2,0.16661112962345886
135,1675621452028,11.997,2,0.16670834375260482
136,1675621464027,11.999,2,0.16668055671305942
137,1675621476025,11.998,2,0.16669444907484582
138,1675621488026,12.001,2,0.16665277893508876
139,1675621500029,12.003,2,0.16662501041406316
140,1675621512025,11.996,2,0.16672224074691563
141,1675621524028,12.003,2,0.16662501041406316
142,1675621536028,12,2,0.16666666666666666
143,1675621548026,11.998,2,0.16669444907484582
144,1675621560036,12.01,2,0.16652789342214822
145,1675621572029,11.993,2,0.16676394563495373
146,1675621584025,11.996,2,0.16672224074691563
147,1675621596028,12.003,2,0.16662501041406316
148,1675621608028,12,2,0.16666666666666666
149,1675621620030,12.002,2,0.16663889351774702
150,1675621632029,11.999,2,0.16668055671305942
151,1675621644029,12,2,0.16666666666666666
152,1675621656026,11.997,2,0.16670834375260482
153,1675621668032,12.006,2,0.16658337497917708
154,1675621680037,12.005,2,0.1665972511453561
155,1675621692028,11.991,2,0.16679176048703195
156,1675621704028,12,2,0.16666666666666666
157,1675621716029,12.001,2,0.16665277893508876
158,1675621728029,12,2,0.16666666666666666
159,1675621740031,12.002,2,0.16663889351774702
160,1675621752026,11.995,2,0.16673614005835766
161,1675621764025,11.999,50,4.167013917826486
162,1675621776027,12.002,192,15.997333777703716
163,1675621788028,12.001,463,38.580118323473044
164,1675621806026,17.998,555,30.836759639959993
165,1675621818031,12.005,433,36.06830487296959
166,1675621830026,11.995,424,35.34806169237182
167,1675621866029,36.003,922,25.60897702969197
168,1675621890029,24,881,36.708333333333336
169,1675621908027,17.998,839,46.61629069896655
170,1675621926029,18.002,2,0.11109876680368849
171,1675621938029,12,562,46.833333333333336
172,1675621950026,11.997,364,30.34091856297408
173,1675621962028,12.002,2,0.16663889351774702
174,1675621980034,18.006,2,0.11107408641563923
175,1675621992028,11.994,2,0.16675004168751043
176,1675622004027,11.999,339,28.25235436286357
177,1675622022030,18.003,2,0.11109259567849802
178,1675622040031,18.001,2,0.1111049386145214
179,1675622058030,17.999,2,0.11111728429357187
180,1675622070031,12.001,2,0.16665277893508876
181,1675622082027,11.996,2,0.16672224074691563
182,1675622100032,18.005,2,0.11108025548458762
