block,timestamp,blocktime,transactions,tps,events
93,1708608240031,24.003,2,0.08332291796858726,2
94,1708608252031,12,2,0.16666666666666666,2
95,1708608264029,11.998,2,0.16669444907484582,2
96,1708608288028,23.999,2,0.08333680570023752,2
97,1708608300035,12.007,2,0.16656950112434413,2
98,1708608312030,11.995,2,0.16673614005835766,2
99,1708608336027,23.997,2,0.08334375130224611,2
100,1708608348029,12.002,2,0.16663889351774702,2
101,1708608360031,12.002,2,0.16663889351774702,2
102,1708608384027,23.996,2,0.08334722453742291,2
103,1708608396033,12.006,2,0.16658337497917708,2
104,1708608408029,11.996,2,0.16672224074691563,2
105,1708608432030,24.001,2,0.083329861255781,2
106,1708608444029,11.999,2,0.16668055671305942,2
107,1708608456031,12.002,2,0.16663889351774702,2
108,1708608480032,24.001,2,0.083329861255781,2
109,1708608492029,11.997,2,0.16670834375260482,2
110,1708608504029,12,2,0.16666666666666666,2
111,1708608528031,24.002,2,0.08332638946754438,2
112,1708608540034,12.003,2,0.16662501041406316,2
113,1708608552029,11.995,2,0.16673614005835766,2
114,1708608576029,24,910,37.916666666666664,3634
115,1708608588031,12.002,409,34.07765372437927,1630
116,1708608600035,12.004,431,35.90469843385538,1718
117,1708608624026,23.991,916,38.180984535867616,3658
118,1708608642031,18.005,606,33.65731741183005,2418
119,1708608672031,30,680,22.666666666666668,2714
120,1708608690027,17.996,606,33.67414981106913,2418
121,1708608720031,30.004,2,0.06665777896280496,2
122,1708608732032,12.001,497,41.413215565369555,1982
123,1708608744028,11.996,423,35.261753917972655,1686
124,1708608768025,23.997,2,0.08334375130224611,2
125,1708608780042,12.017,532,44.27061662644587,2122
126,1708608792028,11.986,408,34.039712998498246,1626
127,1708608816027,23.999,2,0.08333680570023752,2
128,1708608828029,12.002,571,47.57540409931678,2278
129,1708608846029,18,629,34.94444444444444,2510
130,1708608864028,17.999,2,0.11111728429357187,2
131,1708608876029,12.001,567,47.246062828097664,2262
132,1708608888033,12.004,407,33.905364878373874,1622
133,1708608912029,23.996,2,0.08334722453742291,2
134,1708608924032,12.003,228,18.9952511872032,906
135,1708608936032,12,434,36.166666666666664,1730
136,1708608960032,24,2,0.08333333333333333,2
137,1708608972031,11.999,2,0.16668055671305942,2
138,1708608984032,12.001,542,45.16290309140905,2162
139,1708609008025,23.993,2,0.08335764598007753,2
140,1708609020035,12.01,2,0.16652789342214822,2
141,1708609032034,11.999,242,20.16834736228019,962
142,1708609056027,23.993,2,0.08335764598007753,2
143,1708609068030,12.003,2,0.16662501041406316,2
144,1708609080034,12.004,2,0.16661112962345886,2
145,1708609104027,23.993,2,0.08335764598007753,2
146,1708609116031,12.004,2,0.16661112962345886,2
147,1708609128033,12.002,2,0.16663889351774702,2
148,1708609152028,23.995,2,0.08335069806209627,2
149,1708609164029,12.001,2,0.16665277893508876,2
150,1708609176034,12.005,2,0.1665972511453561,2
151,1708609206030,29.996,2,0.06667555674089878,2
152,1708609218029,11.999,2,0.16668055671305942,2
153,1708609230034,12.005,2,0.1665972511453561,2
154,1708609248028,17.994,2,0.11114816049794377,2
155,1708609260033,12.005,2,0.1665972511453561,2
