block,timestamp,blocktime,transactions,tps,events
307,1708573128005,6.001,2,0.33327778703549404,4
308,1708573134004,5.999,2,0.33338889814969164,2
309,1708573140005,6.001,2,0.33327778703549404,2
310,1708573146004,5.999,2,0.33338889814969164,2
311,1708573152004,6,2,0.3333333333333333,2
312,1708573158004,6,2,0.3333333333333333,7
313,1708573164005,6.001,2,0.33327778703549404,4
314,1708573170004,5.999,3,0.5000833472245374,6
315,1708573176004,6,3,0.5,6
316,1708573182004,6,3,0.5,6
317,1708573188004,6,2,0.3333333333333333,2
318,1708573194004,6,2,0.3333333333333333,2
319,1708573200004,6,2,0.3333333333333333,2
320,1708573206004,6,2,0.3333333333333333,4
321,1708573212005,6.001,2,0.33327778703549404,4
322,1708573218004,5.999,2,0.33338889814969164,7
323,1708573224004,6,3,0.5,6
324,1708573230005,6.001,2,0.33327778703549404,4
325,1708573236004,5.999,2,0.33338889814969164,2
326,1708573242003,5.999,2,0.33338889814969164,2
327,1708573248004,6.001,2,0.33327778703549404,2
328,1708573254004,6,2,0.3333333333333333,4
329,1708573260004,6,2,0.3333333333333333,4
330,1708573266004,6,2,0.3333333333333333,3
331,1708573272004,6,2,0.3333333333333333,4
332,1708573278004,6,2,0.3333333333333333,6
333,1708573284004,6,2,0.3333333333333333,2
334,1708573290004,6,2,0.3333333333333333,2
335,1708573296004,6,2,0.3333333333333333,2
336,1708573302004,6,2,0.3333333333333333,4
337,1708573308005,6.001,2,0.33327778703549404,4
338,1708573314004,5.999,2,0.33338889814969164,3
339,1708573320004,6,2,0.3333333333333333,4
340,1708573326004,6,2,0.3333333333333333,3
341,1708573332004,6,2,0.3333333333333333,2
342,1708573338003,5.999,2,0.33338889814969164,5
343,1708573344004,6.001,2,0.33327778703549404,2
344,1708573350004,6,2,0.3333333333333333,3
345,1708573356004,6,2,0.3333333333333333,4
346,1708573362004,6,2,0.3333333333333333,4
347,1708573368004,6,2,0.3333333333333333,3
348,1708573374004,6,2,0.3333333333333333,2
349,1708573380004,6,2,0.3333333333333333,2
350,1708573386004,6,2,0.3333333333333333,2
351,1708573392004,6,2,0.3333333333333333,2
352,1708573398003,5.999,2,0.33338889814969164,7
353,1708573404004,6.001,3,0.4999166805532411,6
354,1708573410004,6,3,0.5,6
355,1708573416004,6,2,0.3333333333333333,3
356,1708573422004,6,2,0.3333333333333333,3
357,1708573428004,6,2,0.3333333333333333,2
358,1708573434003,5.999,2,0.33338889814969164,2
359,1708573440004,6.001,2,0.33327778703549404,2
360,1708573446003,5.999,2,0.33338889814969164,4
361,1708573452004,6.001,2,0.33327778703549404,4
362,1708573458004,6,2,0.3333333333333333,5
363,1708573464004,6,3,0.5,6
364,1708573470004,6,2,0.3333333333333333,4
365,1708573476004,6,2,0.3333333333333333,2
366,1708573482005,6.001,2,0.33327778703549404,2
367,1708573488004,5.999,2,0.33338889814969164,2
368,1708573494004,6,2,0.3333333333333333,4
369,1708573500004,6,2,0.3333333333333333,4
370,1708573506004,6,2,0.3333333333333333,3
371,1708573512004,6,2,0.3333333333333333,4
372,1708573518004,6,2,0.3333333333333333,6
373,1708573524003,5.999,2,0.33338889814969164,2
374,1708573530003,6,2,0.3333333333333333,2
375,1708573536005,6.002,2,0.33322225924691773,2
376,1708573542004,5.999,2,0.33338889814969164,4
377,1708573548004,6,2,0.3333333333333333,4
378,1708573554003,5.999,2,0.33338889814969164,3
379,1708573560004,6.001,2,0.33327778703549404,4
380,1708573566004,6,2,0.3333333333333333,3
381,1708573572004,6,2,0.3333333333333333,2
382,1708573578004,6,2,0.3333333333333333,5
383,1708573584003,5.999,2,0.33338889814969164,2
384,1708573590004,6.001,2,0.33327778703549404,4
385,1708573596005,6.001,2,0.33327778703549404,4
386,1708573602005,6,2,0.3333333333333333,3
387,1708573608004,5.999,2,0.33338889814969164,4
388,1708573614004,6,2,0.3333333333333333,3
389,1708573620004,6,2,0.3333333333333333,2
390,1708573626004,6,2,0.3333333333333333,2
391,1708573632004,6,2,0.3333333333333333,2
392,1708573638003,5.999,2,0.33338889814969164,7
393,1708573644004,6.001,2,0.33327778703549404,4
394,1708573650004,6,3,0.5,6
395,1708573656004,6,2,0.3333333333333333,3
396,1708573662004,6,2,0.3333333333333333,3
397,1708573668004,6,2,0.3333333333333333,2
398,1708573674004,6,2,0.3333333333333333,2
399,1708573680004,6,2,0.3333333333333333,2
400,1708573686004,6,2,0.3333333333333333,4
401,1708573692005,6.001,2,0.33327778703549404,4
402,1708573698004,5.999,2,0.33338889814969164,7
403,1708573704004,6,2,0.3333333333333333,4
404,1708573710005,6.001,2,0.33327778703549404,4
405,1708573716004,5.999,2,0.33338889814969164,2
406,1708573722004,6,3,0.5,4
407,1708573728004,6,2,0.3333333333333333,2
408,1708573734005,6.001,2,0.33327778703549404,4
409,1708573740005,6,2,0.3333333333333333,4
410,1708573746004,5.999,2,0.33338889814969164,4
411,1708573752005,6.001,2,0.33327778703549404,4
412,1708573758004,5.999,2,0.33338889814969164,5
413,1708573764003,5.999,3,0.5000833472245374,4
414,1708573770004,6.001,2,0.33327778703549404,2
415,1708573776004,6,2,0.3333333333333333,2
416,1708573782004,6,2,0.3333333333333333,4
417,1708573788005,6.001,2,0.33327778703549404,4
418,1708573794004,5.999,2,0.33338889814969164,4
419,1708573800005,6.001,2,0.33327778703549404,4
420,1708573806004,5.999,2,0.33338889814969164,2
421,1708573812004,6,2,0.3333333333333333,2
422,1708573818004,6,2,0.3333333333333333,5
423,1708573824004,6,3,0.5,4
424,1708573830004,6,2,0.3333333333333333,4
425,1708573836004,6,2,0.3333333333333333,4
426,1708573842004,6,3,0.5,6
427,1708573848004,6,2,0.3333333333333333,4
428,1708573854004,6,2,0.3333333333333333,2
429,1708573860004,6,2,0.3333333333333333,2
430,1708573866003,5.999,2,0.33338889814969164,2
431,1708573872004,6.001,2,0.33327778703549404,2
432,1708573878005,6.001,2,0.33327778703549404,7
433,1708573884004,5.999,2,0.33338889814969164,4
434,1708573890004,6,2,0.3333333333333333,4
435,1708573896004,6,2,0.3333333333333333,4
436,1708573902004,6,2,0.3333333333333333,4
437,1708573908005,6.001,2,0.33327778703549404,2
