block,timestamp,blocktime,transactions,tps,events
297,1708460094004,6,2,0.3333333333333333,4
298,1708460100004,6,2,0.3333333333333333,4
299,1708460106004,6,2,0.3333333333333333,4
300,1708460112003,5.999,2,0.33338889814969164,4
301,1708460118004,6.001,2,0.33327778703549404,7
302,1708460124004,6,2,0.3333333333333333,4
303,1708460130004,6,2,0.3333333333333333,4
304,1708460136003,5.999,2,0.33338889814969164,4
305,1708460142005,6.002,2,0.33322225924691773,4
306,1708460148004,5.999,2,0.33338889814969164,4
307,1708460154004,6,2,0.3333333333333333,4
308,1708460160003,5.999,2,0.33338889814969164,4
309,1708460166005,6.002,2,0.33322225924691773,4
310,1708460172003,5.998,2,0.33344448149383127,4
311,1708460178004,6.001,2,0.33327778703549404,7
312,1708460184004,6,2,0.3333333333333333,4
313,1708460190004,6,2,0.3333333333333333,4
314,1708460196004,6,2,0.3333333333333333,4
315,1708460202005,6.001,2,0.33327778703549404,4
316,1708460208004,5.999,2,0.33338889814969164,3
317,1708460214005,6.001,2,0.33327778703549404,4
318,1708460220004,5.999,2,0.33338889814969164,4
319,1708460226004,6,3,0.5,6
320,1708460232004,6,2,0.3333333333333333,4
321,1708460238004,6,2,0.3333333333333333,7
322,1708460244004,6,2,0.3333333333333333,4
323,1708460250004,6,2,0.3333333333333333,4
324,1708460256003,5.999,2,0.33338889814969164,4
325,1708460262003,6,2,0.3333333333333333,4
326,1708460268003,6,2,0.3333333333333333,4
327,1708460274004,6.001,2,0.33327778703549404,4
328,1708460280004,6,2,0.3333333333333333,4
329,1708460286004,6,2,0.3333333333333333,4
330,1708460292003,5.999,2,0.33338889814969164,4
331,1708460298005,6.002,2,0.33322225924691773,7
332,1708460304004,5.999,2,0.33338889814969164,4
333,1708460310004,6,3,0.5,6
334,1708460316003,5.999,2,0.33338889814969164,4
335,1708460322004,6.001,2,0.33327778703549404,4
336,1708460328002,5.998,2,0.33344448149383127,3
337,1708460334004,6.002,2,0.33322225924691773,4
338,1708460340004,6,2,0.3333333333333333,4
339,1708460346004,6,2,0.3333333333333333,3
340,1708460352003,5.999,2,0.33338889814969164,4
341,1708460358003,6,2,0.3333333333333333,7
342,1708460364003,6,2,0.3333333333333333,3
343,1708460370003,6,3,0.5,6
344,1708460376005,6.002,2,0.33322225924691773,4
345,1708460382003,5.998,2,0.33344448149383127,3
346,1708460388004,6.001,2,0.33327778703549404,4
347,1708460394003,5.999,2,0.33338889814969164,4
348,1708460400004,6.001,2,0.33327778703549404,2
349,1708460406003,5.999,2,0.33338889814969164,4
350,1708460412004,6.001,2,0.33327778703549404,4
351,1708460418003,5.999,2,0.33338889814969164,6
352,1708460424004,6.001,2,0.33327778703549404,4
353,1708460430004,6,2,0.3333333333333333,4
354,1708460436004,6,2,0.3333333333333333,3
355,1708460442004,6,2,0.3333333333333333,4
356,1708460448003,5.999,2,0.33338889814969164,4
357,1708460454005,6.002,2,0.33322225924691773,4
358,1708460460004,5.999,2,0.33338889814969164,4
359,1708460466003,5.999,2,0.33338889814969164,3
360,1708460472004,6.001,2,0.33327778703549404,4
361,1708460478004,6,2,0.3333333333333333,7
362,1708460484004,6,2,0.3333333333333333,4
363,1708460490004,6,3,0.5,6
364,1708460496003,5.999,2,0.33338889814969164,4
365,1708460502005,6.002,3,0.49983338887037654,6
366,1708460508004,5.999,2,0.33338889814969164,3
367,1708460514004,6,2,0.3333333333333333,4
368,1708460520004,6,2,0.3333333333333333,4
369,1708460526004,6,2,0.3333333333333333,3
370,1708460532003,5.999,2,0.33338889814969164,4
371,1708460538004,6.001,2,0.33327778703549404,7
372,1708460544004,6,2,0.3333333333333333,3
373,1708460550004,6,4,0.6666666666666666,8
374,1708460556005,6.001,2,0.33327778703549404,4
375,1708460562004,5.999,2,0.33338889814969164,3
376,1708460568004,6,2,0.3333333333333333,4
377,1708460574004,6,2,0.3333333333333333,4
378,1708460580004,6,2,0.3333333333333333,4
379,1708460586004,6,2,0.3333333333333333,4
380,1708460592004,6,2,0.3333333333333333,4
381,1708460598004,6,2,0.3333333333333333,7
382,1708460604004,6,2,0.3333333333333333,4
383,1708460610004,6,2,0.3333333333333333,4
384,1708460616004,6,2,0.3333333333333333,4
385,1708460622004,6,2,0.3333333333333333,4
386,1708460628004,6,2,0.3333333333333333,4
387,1708460634006,6.002,2,0.33322225924691773,4
388,1708460640004,5.998,2,0.33344448149383127,4
389,1708460646004,6,3,0.5,6
390,1708460652003,5.999,2,0.33338889814969164,4
391,1708460658005,6.002,2,0.33322225924691773,7
392,1708460664005,6,3,0.5,6
393,1708460670005,6,2,0.3333333333333333,4
394,1708460676004,5.999,2,0.33338889814969164,4
395,1708460682004,6,2,0.3333333333333333,4
396,1708460688004,6,3,0.5,6
397,1708460694004,6,2,0.3333333333333333,4
398,1708460700004,6,2,0.3333333333333333,3
399,1708460706004,6,2,0.3333333333333333,4
400,1708460712004,6,2,0.3333333333333333,3
401,1708460718004,6,2,0.3333333333333333,7
402,1708460724003,5.999,2,0.33338889814969164,4
403,1708460730004,6.001,2,0.33327778703549404,4
404,1708460736003,5.999,2,0.33338889814969164,4
405,1708460742005,6.002,2,0.33322225924691773,4
406,1708460748003,5.998,2,0.33344448149383127,4
407,1708460754005,6.002,2,0.33322225924691773,4
408,1708460760004,5.999,2,0.33338889814969164,4
409,1708460766004,6,2,0.3333333333333333,4
410,1708460772004,6,2,0.3333333333333333,4
411,1708460778004,6,2,0.3333333333333333,7
412,1708460784004,6,2,0.3333333333333333,4
413,1708460790004,6,3,0.5,6
414,1708460796004,6,2,0.3333333333333333,4
415,1708460802004,6,2,0.3333333333333333,4
416,1708460808003,5.999,2,0.33338889814969164,4
417,1708460814004,6.001,2,0.33327778703549404,4
418,1708460820004,6,2,0.3333333333333333,4
419,1708460826004,6,3,0.5,6
420,1708460832003,5.999,2,0.33338889814969164,4
421,1708460838004,6.001,2,0.33327778703549404,7
422,1708460844004,6,2,0.3333333333333333,4
423,1708460850004,6,2,0.3333333333333333,4
424,1708460856003,5.999,2,0.33338889814969164,4
425,1708460862003,6,3,0.5,6
426,1708460868004,6.001,2,0.33327778703549404,4
427,1708460874004,6,2,0.3333333333333333,4
428,1708460880004,6,2,0.3333333333333333,4
429,1708460886004,6,2,0.3333333333333333,4
430,1708460892004,6,2,0.3333333333333333,4
431,1708460898004,6,2,0.3333333333333333,7
432,1708460904004,6,2,0.3333333333333333,4
433,1708460910004,6,2,0.3333333333333333,4
434,1708460916003,5.999,2,0.33338889814969164,4
435,1708460922004,6.001,2,0.33327778703549404,4
436,1708460928004,6,3,0.5,5
437,1708460934004,6,2,0.3333333333333333,4
438,1708460940004,6,2,0.3333333333333333,4
439,1708460946005,6.001,2,0.33327778703549404,4
440,1708460952004,5.999,2,0.33338889814969164,4
441,1708460958004,6,2,0.3333333333333333,7
442,1708460964004,6,2,0.3333333333333333,4
443,1708460970005,6.001,2,0.33327778703549404,4
444,1708460976004,5.999,2,0.33338889814969164,4
445,1708460982004,6,2,0.3333333333333333,4
446,1708460988004,6,3,0.5,6
447,1708460994004,6,2,0.3333333333333333,4
448,1708461000004,6,2,0.3333333333333333,4
449,1708461006004,6,2,0.3333333333333333,4
450,1708461012003,5.999,2,0.33338889814969164,4
451,1708461018004,6.001,2,0.33327778703549404,7
452,1708461024004,6,3,0.5,6
453,1708461030004,6,2,0.3333333333333333,4
454,1708461036004,6,2,0.3333333333333333,4
455,1708461042005,6.001,2,0.33327778703549404,4
456,1708461048004,5.999,2,0.33338889814969164,4
457,1708461054004,6,2,0.3333333333333333,4
458,1708461060004,6,2,0.3333333333333333,4
