block,timestamp,blocktime,transactions,tps,events
313,1708566990003,6,2,0.3333333333333333,2
314,1708566996003,6,2,0.3333333333333333,2
315,1708567002004,6.001,2,0.33327778703549404,2
316,1708567008004,6,2,0.3333333333333333,2
317,1708567014003,5.999,2,0.33338889814969164,4
318,1708567020004,6.001,2,0.33327778703549404,4
319,1708567026003,5.999,3,0.5000833472245374,6
320,1708567032004,6.001,2,0.33327778703549404,4
321,1708567038004,6,2,0.3333333333333333,2
322,1708567044003,5.999,2,0.33338889814969164,5
323,1708567050003,6,3,0.5,4
324,1708567056004,6.001,2,0.33327778703549404,2
325,1708567062004,6,3,0.5,6
326,1708567068004,6,2,0.3333333333333333,4
327,1708567074004,6,2,0.3333333333333333,4
328,1708567080004,6,2,0.3333333333333333,4
329,1708567086004,6,2,0.3333333333333333,2
330,1708567092004,6,2,0.3333333333333333,2
331,1708567098004,6,2,0.3333333333333333,2
332,1708567104004,6,2,0.3333333333333333,5
333,1708567110004,6,2,0.3333333333333333,4
334,1708567116004,6,2,0.3333333333333333,4
335,1708567122005,6.001,2,0.33327778703549404,3
336,1708567128004,5.999,3,0.5000833472245374,6
337,1708567134003,5.999,2,0.33338889814969164,3
338,1708567140004,6.001,2,0.33327778703549404,2
339,1708567146004,6,2,0.3333333333333333,2
340,1708567152004,6,2,0.3333333333333333,2
341,1708567158004,6,2,0.3333333333333333,4
342,1708567164004,6,2,0.3333333333333333,7
343,1708567170004,6,2,0.3333333333333333,3
344,1708567176004,6,3,0.5,6
345,1708567182004,6,2,0.3333333333333333,3
346,1708567188004,6,2,0.3333333333333333,2
347,1708567194003,5.999,2,0.33338889814969164,2
348,1708567200004,6.001,2,0.33327778703549404,2
349,1708567206003,5.999,2,0.33338889814969164,4
350,1708567212003,6,2,0.3333333333333333,4
351,1708567218004,6.001,2,0.33327778703549404,3
352,1708567224004,6,2,0.3333333333333333,7
353,1708567230004,6,2,0.3333333333333333,2
354,1708567236003,5.999,2,0.33338889814969164,2
355,1708567242003,6,2,0.3333333333333333,2
356,1708567248004,6.001,2,0.33327778703549404,2
357,1708567254004,6,2,0.3333333333333333,4
358,1708567260003,5.999,2,0.33338889814969164,4
359,1708567266004,6.001,2,0.33327778703549404,3
360,1708567272003,5.999,2,0.33338889814969164,4
361,1708567278003,6,2,0.3333333333333333,3
362,1708567284003,6,2,0.3333333333333333,5
363,1708567290002,5.999,3,0.5000833472245374,4
364,1708567296004,6.002,2,0.33322225924691773,2
365,1708567302004,6,2,0.3333333333333333,4
366,1708567308004,6,3,0.5,6
367,1708567314003,5.999,2,0.33338889814969164,3
368,1708567320003,6,2,0.3333333333333333,4
369,1708567326003,6,2,0.3333333333333333,3
370,1708567332004,6.001,2,0.33327778703549404,2
371,1708567338003,5.999,2,0.33338889814969164,2
372,1708567344002,5.999,2,0.33338889814969164,5
373,1708567350004,6.002,2,0.33322225924691773,3
374,1708567356003,5.999,2,0.33338889814969164,4
375,1708567362004,6.001,2,0.33327778703549404,3
376,1708567368004,6,2,0.3333333333333333,3
377,1708567374003,5.999,2,0.33338889814969164,3
378,1708567380004,6.001,2,0.33327778703549404,2
379,1708567386003,5.999,2,0.33338889814969164,2
380,1708567392003,6,2,0.3333333333333333,2
