block,timestamp,blocktime,transactions,tps,events
348,1708509888004,6,2,0.3333333333333333,2
349,1708509894004,6,2,0.3333333333333333,4
350,1708509900005,6.001,2,0.33327778703549404,4
351,1708509906004,5.999,2,0.33338889814969164,2
352,1708509912004,6,2,0.3333333333333333,5
353,1708509918005,6.001,2,0.33327778703549404,2
354,1708509924004,5.999,2,0.33338889814969164,2
355,1708509930004,6,2,0.3333333333333333,2
356,1708509936004,6,2,0.3333333333333333,2
357,1708509942003,5.999,2,0.33338889814969164,4
358,1708509948004,6.001,2,0.33327778703549404,4
359,1708509954004,6,2,0.3333333333333333,2
360,1708509960004,6,2,0.3333333333333333,2
361,1708509966004,6,2,0.3333333333333333,2
362,1708509972004,6,2,0.3333333333333333,5
363,1708509978004,6,2,0.3333333333333333,2
364,1708509984004,6,3,0.5,4
365,1708509990003,5.999,2,0.33338889814969164,4
366,1708509996004,6.001,2,0.33327778703549404,4
367,1708510002005,6.001,2,0.33327778703549404,2
368,1708510008004,5.999,2,0.33338889814969164,2
369,1708510014004,6,2,0.3333333333333333,2
370,1708510020004,6,2,0.3333333333333333,2
371,1708510026003,5.999,2,0.33338889814969164,2
372,1708510032004,6.001,2,0.33327778703549404,5
373,1708510038004,6,2,0.3333333333333333,4
374,1708510044005,6.001,2,0.33327778703549404,4
375,1708510050004,5.999,2,0.33338889814969164,2
376,1708510056004,6,2,0.3333333333333333,2
377,1708510062003,5.999,2,0.33338889814969164,2
378,1708510068003,6,2,0.3333333333333333,2
379,1708510074004,6.001,2,0.33327778703549404,2
380,1708510080004,6,3,0.5,4
381,1708510086004,6,2,0.3333333333333333,4
382,1708510092004,6,2,0.3333333333333333,7
383,1708510098003,5.999,2,0.33338889814969164,2
384,1708510104004,6.001,2,0.33327778703549404,2
385,1708510110004,6,2,0.3333333333333333,2
386,1708510116004,6,2,0.3333333333333333,2
387,1708510122003,5.999,2,0.33338889814969164,2
388,1708510128004,6.001,2,0.33327778703549404,2
389,1708510134004,6,2,0.3333333333333333,4
390,1708510140004,6,2,0.3333333333333333,4
391,1708510146003,5.999,2,0.33338889814969164,2
392,1708510152005,6.002,2,0.33322225924691773,5
393,1708510158004,5.999,2,0.33338889814969164,2
