block,timestamp,blocktime,transactions,tps,events
310,1708586976003,5.999,2,0.33338889814969164,2
311,1708586982004,6.001,2,0.33327778703549404,4
312,1708586988004,6,2,0.3333333333333333,7
313,1708586994003,5.999,2,0.33338889814969164,4
314,1708587000003,6,3,0.5,6
315,1708587006004,6.001,2,0.33327778703549404,4
316,1708587012003,5.999,2,0.33338889814969164,4
317,1708587018004,6.001,2,0.33327778703549404,2
318,1708587024003,5.999,2,0.33338889814969164,2
319,1708587030003,6,2,0.3333333333333333,4
320,1708587036003,6,3,0.5,6
321,1708587042003,6,2,0.3333333333333333,4
322,1708587048004,6.001,2,0.33327778703549404,7
323,1708587054004,6,2,0.3333333333333333,4
324,1708587060003,5.999,2,0.33338889814969164,4
325,1708587066003,6,2,0.3333333333333333,2
326,1708587072003,6,3,0.5,4
327,1708587078004,6.001,2,0.33327778703549404,4
328,1708587084005,6.001,2,0.33327778703549404,4
329,1708587090003,5.998,2,0.33344448149383127,4
330,1708587096003,6,3,0.5,6
331,1708587102004,6.001,2,0.33327778703549404,4
332,1708587108004,6,2,0.3333333333333333,7
333,1708587114003,5.999,2,0.33338889814969164,2
334,1708587120003,6,2,0.3333333333333333,2
335,1708587126004,6.001,2,0.33327778703549404,4
336,1708587132003,5.999,2,0.33338889814969164,4
337,1708587138004,6.001,2,0.33327778703549404,3
338,1708587144004,6,2,0.3333333333333333,4
339,1708587150003,5.999,2,0.33338889814969164,4
340,1708587156003,6,2,0.3333333333333333,3
341,1708587162003,6,2,0.3333333333333333,2
342,1708587168003,6,2,0.3333333333333333,5
343,1708587174003,6,2,0.3333333333333333,3
344,1708587180003,6,2,0.3333333333333333,4
345,1708587186004,6.001,3,0.4999166805532411,6
346,1708587192004,6,2,0.3333333333333333,3
347,1708587198003,5.999,2,0.33338889814969164,4
348,1708587204003,6,2,0.3333333333333333,4
349,1708587210004,6.001,3,0.4999166805532411,4
350,1708587216004,6,2,0.3333333333333333,2
351,1708587222003,5.999,2,0.33338889814969164,4
352,1708587228003,6,2,0.3333333333333333,7
353,1708587234004,6.001,2,0.33327778703549404,3
354,1708587240003,5.999,2,0.33338889814969164,4
355,1708587246004,6.001,2,0.33327778703549404,4
356,1708587252003,5.999,3,0.5000833472245374,5
357,1708587258003,6,2,0.3333333333333333,2
358,1708587264003,6,2,0.3333333333333333,2
359,1708587270004,6.001,2,0.33327778703549404,4
360,1708587276005,6.001,2,0.33327778703549404,4
361,1708587282003,5.998,2,0.33344448149383127,3
362,1708587288003,6,2,0.3333333333333333,7
363,1708587294003,6,3,0.5,6
364,1708587300003,6,3,0.5,6
365,1708587306003,6,2,0.3333333333333333,2
366,1708587312003,6,2,0.3333333333333333,2
367,1708587318003,6,2,0.3333333333333333,4
368,1708587324004,6.001,2,0.33327778703549404,4
369,1708587330003,5.999,2,0.33338889814969164,4
370,1708587336004,6.001,2,0.33327778703549404,4
371,1708587342004,6,2,0.3333333333333333,3
372,1708587348004,6,2,0.3333333333333333,7
373,1708587354003,5.999,3,0.5000833472245374,4
374,1708587360003,6,3,0.5,4
375,1708587366003,6,2,0.3333333333333333,4
376,1708587372003,6,2,0.3333333333333333,4
377,1708587378004,6.001,2,0.33327778703549404,4
378,1708587384003,5.999,2,0.33338889814969164,4
379,1708587390004,6.001,2,0.33327778703549404,4
380,1708587396003,5.999,2,0.33338889814969164,4
381,1708587402004,6.001,2,0.33327778703549404,2
382,1708587408003,5.999,2,0.33338889814969164,5
383,1708587414003,6,2,0.3333333333333333,4
384,1708587420003,6,2,0.3333333333333333,4
385,1708587426003,6,2,0.3333333333333333,4
386,1708587432004,6.001,2,0.33327778703549404,4
387,1708587438003,5.999,2,0.33338889814969164,4
388,1708587444003,6,2,0.3333333333333333,4
389,1708587450003,6,2,0.3333333333333333,2
390,1708587456003,6,2,0.3333333333333333,2
391,1708587462004,6.001,2,0.33327778703549404,4
392,1708587468004,6,2,0.3333333333333333,7
393,1708587474003,5.999,3,0.5000833472245374,6
394,1708587480005,6.002,2,0.33322225924691773,4
395,1708587486003,5.998,2,0.33344448149383127,4
396,1708587492004,6.001,2,0.33327778703549404,4
397,1708587498003,5.999,2,0.33338889814969164,2
398,1708587504004,6.001,2,0.33327778703549404,2
399,1708587510004,6,2,0.3333333333333333,4
400,1708587516004,6,2,0.3333333333333333,4
401,1708587522004,6,2,0.3333333333333333,3
402,1708587528003,5.999,2,0.33338889814969164,7
403,1708587534003,6,3,0.5,6
404,1708587540004,6.001,4,0.6665555740709881,8
405,1708587546003,5.999,2,0.33338889814969164,2
406,1708587552004,6.001,2,0.33327778703549404,2
407,1708587558004,6,2,0.3333333333333333,4
408,1708587564004,6,2,0.3333333333333333,4
409,1708587570003,5.999,2,0.33338889814969164,3
410,1708587576003,6,2,0.3333333333333333,4
411,1708587582003,6,2,0.3333333333333333,4
412,1708587588003,6,2,0.3333333333333333,6
413,1708587594003,6,2,0.3333333333333333,2
414,1708587600004,6.001,2,0.33327778703549404,2
415,1708587606004,6,2,0.3333333333333333,4
416,1708587612004,6,2,0.3333333333333333,4
417,1708587618003,5.999,2,0.33338889814969164,3
418,1708587624003,6,2,0.3333333333333333,4
419,1708587630004,6.001,2,0.33327778703549404,4
420,1708587636004,6,3,0.5,5
421,1708587642003,5.999,2,0.33338889814969164,2
422,1708587648004,6.001,2,0.33327778703549404,5
423,1708587654003,5.999,2,0.33338889814969164,4
424,1708587660004,6.001,3,0.4999166805532411,6
425,1708587666004,6,2,0.3333333333333333,3
426,1708587672003,5.999,2,0.33338889814969164,4
