block,timestamp,blocktime,transactions,tps,events
349,1708532688004,6,2,0.3333333333333333,2
350,1708532694003,5.999,2,0.33338889814969164,4
351,1708532700004,6.001,2,0.33327778703549404,4
352,1708532706003,5.999,2,0.33338889814969164,5
353,1708532712005,6.002,2,0.33322225924691773,2
354,1708532718004,5.999,2,0.33338889814969164,2
355,1708532724004,6,2,0.3333333333333333,2
356,1708532730004,6,2,0.3333333333333333,2
357,1708532736004,6,2,0.3333333333333333,2
358,1708532742002,5.998,2,0.33344448149383127,4
359,1708532748004,6.002,2,0.33322225924691773,4
360,1708532754004,6,2,0.3333333333333333,2
361,1708532760003,5.999,2,0.33338889814969164,2
362,1708532766004,6.001,2,0.33327778703549404,5
363,1708532772004,6,2,0.3333333333333333,2
364,1708532778002,5.998,2,0.33344448149383127,2
365,1708532784004,6.002,2,0.33322225924691773,2
366,1708532790004,6,2,0.3333333333333333,4
367,1708532796003,5.999,2,0.33338889814969164,4
368,1708532802003,6,2,0.3333333333333333,2
369,1708532808004,6.001,2,0.33327778703549404,2
370,1708532814005,6.001,2,0.33327778703549404,2
371,1708532820003,5.998,2,0.33344448149383127,2
372,1708532826003,6,2,0.3333333333333333,5
373,1708532832004,6.001,2,0.33327778703549404,2
374,1708532838004,6,2,0.3333333333333333,4
375,1708532844004,6,2,0.3333333333333333,4
376,1708532850004,6,3,0.5,4
377,1708532856004,6,2,0.3333333333333333,2
378,1708532862003,5.999,2,0.33338889814969164,2
379,1708532868005,6.002,3,0.49983338887037654,4
380,1708532874004,5.999,2,0.33338889814969164,2
381,1708532880003,5.999,2,0.33338889814969164,2
382,1708532886004,6.001,2,0.33327778703549404,7
383,1708532892004,6,2,0.3333333333333333,4
384,1708532898005,6.001,2,0.33327778703549404,4
385,1708532904003,5.998,2,0.33344448149383127,2
386,1708532910004,6.001,2,0.33327778703549404,2
387,1708532916004,6,2,0.3333333333333333,2
388,1708532922004,6,2,0.3333333333333333,2
389,1708532928004,6,2,0.3333333333333333,2
390,1708532934004,6,2,0.3333333333333333,4
391,1708532940005,6.001,2,0.33327778703549404,4
