block,timestamp,blocktime,transactions,tps,events
320,1708556742004,6,2,0.3333333333333333,4
321,1708556748004,6,2,0.3333333333333333,4
322,1708556754004,6,2,0.3333333333333333,7
323,1708556760004,6,3,0.5,6
324,1708556766004,6,2,0.3333333333333333,4
325,1708556772004,6,2,0.3333333333333333,2
326,1708556778004,6,2,0.3333333333333333,2
327,1708556784004,6,2,0.3333333333333333,2
328,1708556790003,5.999,2,0.33338889814969164,4
329,1708556796004,6.001,2,0.33327778703549404,4
330,1708556802003,5.999,2,0.33338889814969164,4
331,1708556808004,6.001,2,0.33327778703549404,4
332,1708556814003,5.999,2,0.33338889814969164,5
333,1708556820003,6,3,0.5,4
334,1708556826004,6.001,2,0.33327778703549404,2
335,1708556832004,6,2,0.3333333333333333,2
336,1708556838004,6,2,0.3333333333333333,4
337,1708556844004,6,2,0.3333333333333333,4
338,1708556850004,6,2,0.3333333333333333,4
339,1708556856004,6,2,0.3333333333333333,4
340,1708556862004,6,2,0.3333333333333333,2
341,1708556868004,6,2,0.3333333333333333,2
342,1708556874004,6,2,0.3333333333333333,5
343,1708556880004,6,2,0.3333333333333333,2
344,1708556886004,6,3,0.5,6
345,1708556892004,6,2,0.3333333333333333,4
346,1708556898003,5.999,2,0.33338889814969164,3
347,1708556904004,6.001,2,0.33327778703549404,4
348,1708556910003,5.999,2,0.33338889814969164,3
349,1708556916004,6.001,2,0.33327778703549404,2
350,1708556922004,6,2,0.3333333333333333,2
351,1708556928004,6,2,0.3333333333333333,2
352,1708556934004,6,2,0.3333333333333333,7
353,1708556940004,6,2,0.3333333333333333,4
354,1708556946004,6,2,0.3333333333333333,4
355,1708556952004,6,2,0.3333333333333333,3
356,1708556958003,5.999,2,0.33338889814969164,3
357,1708556964003,6,2,0.3333333333333333,2
358,1708556970003,6,2,0.3333333333333333,2
359,1708556976003,6,2,0.3333333333333333,2
360,1708556982004,6.001,2,0.33327778703549404,4
361,1708556988003,5.999,2,0.33338889814969164,4
362,1708556994004,6.001,2,0.33327778703549404,6
363,1708557000004,6,2,0.3333333333333333,4
364,1708557006004,6,2,0.3333333333333333,4
365,1708557012003,5.999,2,0.33338889814969164,2
366,1708557018004,6.001,2,0.33327778703549404,2
367,1708557024003,5.999,2,0.33338889814969164,2
368,1708557030004,6.001,2,0.33327778703549404,4
369,1708557036004,6,3,0.5,6
370,1708557042003,5.999,2,0.33338889814969164,3
371,1708557048004,6.001,2,0.33327778703549404,4
372,1708557054004,6,2,0.3333333333333333,6
373,1708557060004,6,2,0.3333333333333333,2
374,1708557066004,6,3,0.5,4
375,1708557072004,6,2,0.3333333333333333,2
376,1708557078003,5.999,2,0.33338889814969164,4
377,1708557084004,6.001,2,0.33327778703549404,4
378,1708557090004,6,2,0.3333333333333333,3
379,1708557096003,5.999,2,0.33338889814969164,4
380,1708557102004,6.001,2,0.33327778703549404,3
381,1708557108003,5.999,2,0.33338889814969164,2
382,1708557114004,6.001,2,0.33327778703549404,5
383,1708557120004,6,2,0.3333333333333333,2
384,1708557126003,5.999,2,0.33338889814969164,4
385,1708557132004,6.001,2,0.33327778703549404,4
386,1708557138004,6,3,0.5,5
387,1708557144004,6,2,0.3333333333333333,4
388,1708557150003,5.999,2,0.33338889814969164,3
389,1708557156003,6,2,0.3333333333333333,2
390,1708557162004,6.001,2,0.33327778703549404,2
391,1708557168004,6,2,0.3333333333333333,2
392,1708557174004,6,2,0.3333333333333333,7
393,1708557180004,6,2,0.3333333333333333,4
394,1708557186004,6,2,0.3333333333333333,4
395,1708557192004,6,2,0.3333333333333333,3
396,1708557198003,5.999,2,0.33338889814969164,3
397,1708557204003,6,3,0.5,4
398,1708557210004,6.001,2,0.33327778703549404,2
399,1708557216003,5.999,2,0.33338889814969164,2
400,1708557222003,6,2,0.3333333333333333,4
401,1708557228004,6.001,2,0.33327778703549404,4
402,1708557234004,6,2,0.3333333333333333,6
403,1708557240004,6,2,0.3333333333333333,4
404,1708557246004,6,2,0.3333333333333333,4
405,1708557252004,6,2,0.3333333333333333,2
406,1708557258004,6,2,0.3333333333333333,2
407,1708557264004,6,2,0.3333333333333333,2
408,1708557270004,6,2,0.3333333333333333,4
409,1708557276004,6,2,0.3333333333333333,4
410,1708557282004,6,3,0.5,5
411,1708557288004,6,2,0.3333333333333333,4
412,1708557294003,5.999,2,0.33338889814969164,6
413,1708557300004,6.001,2,0.33327778703549404,2
414,1708557306004,6,3,0.5,4
415,1708557312004,6,3,0.5,4
416,1708557318004,6,2,0.3333333333333333,4
417,1708557324005,6.001,2,0.33327778703549404,4
418,1708557330004,5.999,2,0.33338889814969164,4
419,1708557336003,5.999,2,0.33338889814969164,4
420,1708557342004,6.001,2,0.33327778703549404,2
421,1708557348004,6,2,0.3333333333333333,2
422,1708557354003,5.999,2,0.33338889814969164,5
423,1708557360003,6,2,0.3333333333333333,2
424,1708557366004,6.001,2,0.33327778703549404,4
425,1708557372004,6,4,0.6666666666666666,8
426,1708557378004,6,2,0.3333333333333333,4
427,1708557384004,6,2,0.3333333333333333,4
428,1708557390004,6,2,0.3333333333333333,2
429,1708557396004,6,2,0.3333333333333333,2
430,1708557402003,5.999,2,0.33338889814969164,2
431,1708557408003,6,2,0.3333333333333333,2
432,1708557414004,6.001,2,0.33327778703549404,7
433,1708557420004,6,2,0.3333333333333333,4
434,1708557426004,6,2,0.3333333333333333,4
435,1708557432004,6,2,0.3333333333333333,4
436,1708557438004,6,2,0.3333333333333333,4
437,1708557444003,5.999,2,0.33338889814969164,2
438,1708557450004,6.001,2,0.33327778703549404,2
439,1708557456004,6,2,0.3333333333333333,2
440,1708557462004,6,3,0.5,6
441,1708557468004,6,2,0.3333333333333333,4
442,1708557474004,6,2,0.3333333333333333,7
443,1708557480003,5.999,2,0.33338889814969164,4
444,1708557486004,6.001,2,0.33327778703549404,4
445,1708557492004,6,2,0.3333333333333333,2
446,1708557498004,6,2,0.3333333333333333,2
447,1708557504003,5.999,2,0.33338889814969164,2
448,1708557510003,6,2,0.3333333333333333,4
449,1708557516005,6.002,2,0.33322225924691773,4
450,1708557522004,5.999,2,0.33338889814969164,4
451,1708557528004,6,2,0.3333333333333333,4
452,1708557534004,6,2,0.3333333333333333,5
453,1708557540003,5.999,4,0.6667777962993833,6
454,1708557546004,6.001,2,0.33327778703549404,2
455,1708557552004,6,2,0.3333333333333333,2
456,1708557558004,6,2,0.3333333333333333,4
457,1708557564004,6,2,0.3333333333333333,4
458,1708557570003,5.999,2,0.33338889814969164,4
459,1708557576005,6.002,2,0.33322225924691773,4
460,1708557582004,5.999,2,0.33338889814969164,2
461,1708557588003,5.999,2,0.33338889814969164,2
462,1708557594003,6,2,0.3333333333333333,5
463,1708557600004,6.001,2,0.33327778703549404,2
464,1708557606004,6,2,0.3333333333333333,4
465,1708557612005,6.001,3,0.4999166805532411,6
466,1708557618004,5.999,2,0.33338889814969164,4
467,1708557624003,5.999,2,0.33338889814969164,4
468,1708557630004,6.001,2,0.33327778703549404,2
469,1708557636004,6,2,0.3333333333333333,2
470,1708557642004,6,2,0.3333333333333333,2
471,1708557648004,6,2,0.3333333333333333,2
472,1708557654004,6,2,0.3333333333333333,7
473,1708557660003,5.999,2,0.33338889814969164,4
474,1708557666003,6,3,0.5,6
475,1708557672003,6,2,0.3333333333333333,4
476,1708557678004,6.001,2,0.33327778703549404,4
477,1708557684004,6,3,0.5,4
478,1708557690004,6,2,0.3333333333333333,2
479,1708557696004,6,2,0.3333333333333333,2
480,1708557702004,6,2,0.3333333333333333,4
481,1708557708004,6,2,0.3333333333333333,4
482,1708557714003,5.999,2,0.33338889814969164,7
483,1708557720004,6.001,3,0.4999166805532411,5
484,1708557726004,6,2,0.3333333333333333,3
485,1708557732004,6,2,0.3333333333333333,2
486,1708557738003,5.999,2,0.33338889814969164,2
487,1708557744004,6.001,2,0.33327778703549404,2
488,1708557750003,5.999,2,0.33338889814969164,4
489,1708557756005,6.002,2,0.33322225924691773,4
490,1708557762003,5.998,2,0.33344448149383127,4
491,1708557768004,6.001,2,0.33327778703549404,4
492,1708557774004,6,2,0.3333333333333333,5
493,1708557780003,5.999,3,0.5000833472245374,4
494,1708557786004,6.001,2,0.33327778703549404,2
495,1708557792004,6,2,0.3333333333333333,2
