block,timestamp,blocktime,transactions,tps,events
344,1708544526004,6,2,0.3333333333333333,2
345,1708544532004,6,2,0.3333333333333333,2
346,1708544538004,6,2,0.3333333333333333,2
347,1708544544004,6,2,0.3333333333333333,2
348,1708544550005,6.001,2,0.33327778703549404,3
349,1708544556004,5.999,3,0.5000833472245374,6
350,1708544562003,5.999,2,0.33338889814969164,3
351,1708544568003,6,2,0.3333333333333333,2
352,1708544574003,6,2,0.3333333333333333,5
353,1708544580004,6.001,2,0.33327778703549404,2
354,1708544586003,5.999,3,0.5000833472245374,4
355,1708544592004,6.001,2,0.33327778703549404,2
356,1708544598004,6,2,0.3333333333333333,4
357,1708544604005,6.001,2,0.33327778703549404,4
358,1708544610004,5.999,3,0.5000833472245374,4
359,1708544616004,6,2,0.3333333333333333,2
360,1708544622003,5.999,2,0.33338889814969164,2
361,1708544628003,6,2,0.3333333333333333,2
362,1708544634004,6.001,2,0.33327778703549404,5
363,1708544640004,6,2,0.3333333333333333,2
364,1708544646004,6,2,0.3333333333333333,4
365,1708544652003,5.999,2,0.33338889814969164,4
366,1708544658004,6.001,2,0.33327778703549404,2
367,1708544664004,6,2,0.3333333333333333,2
368,1708544670002,5.998,2,0.33344448149383127,2
369,1708544676004,6.002,2,0.33322225924691773,2
370,1708544682004,6,2,0.3333333333333333,2
371,1708544688004,6,2,0.3333333333333333,2
372,1708544694003,5.999,2,0.33338889814969164,7
373,1708544700004,6.001,3,0.4999166805532411,6
374,1708544706005,6.001,2,0.33327778703549404,4
375,1708544712003,5.998,3,0.5001667222407469,4
376,1708544718004,6.001,2,0.33327778703549404,2
377,1708544724003,5.999,2,0.33338889814969164,2
378,1708544730004,6.001,2,0.33327778703549404,2
379,1708544736004,6,2,0.3333333333333333,2
380,1708544742003,5.999,2,0.33338889814969164,4
381,1708544748005,6.002,2,0.33322225924691773,4
382,1708544754004,5.999,2,0.33338889814969164,5
383,1708544760003,5.999,2,0.33338889814969164,2
384,1708544766003,6,2,0.3333333333333333,2
385,1708544772004,6.001,2,0.33327778703549404,2
386,1708544778004,6,2,0.3333333333333333,2
387,1708544784004,6,2,0.3333333333333333,2
388,1708544790003,5.999,2,0.33338889814969164,3
389,1708544796004,6.001,3,0.4999166805532411,6
390,1708544802004,6,2,0.3333333333333333,3
391,1708544808004,6,2,0.3333333333333333,2
392,1708544814004,6,2,0.3333333333333333,5
393,1708544820003,5.999,3,0.5000833472245374,4
394,1708544826004,6.001,3,0.4999166805532411,4
395,1708544832004,6,2,0.3333333333333333,2
396,1708544838004,6,2,0.3333333333333333,4
397,1708544844005,6.001,2,0.33327778703549404,4
398,1708544850004,5.999,2,0.33338889814969164,2
399,1708544856004,6,2,0.3333333333333333,2
400,1708544862004,6,2,0.3333333333333333,2
401,1708544868004,6,2,0.3333333333333333,2
402,1708544874004,6,2,0.3333333333333333,5
403,1708544880004,6,2,0.3333333333333333,2
404,1708544886004,6,3,0.5,6
405,1708544892003,5.999,2,0.33338889814969164,4
406,1708544898004,6.001,2,0.33327778703549404,2
407,1708544904004,6,2,0.3333333333333333,2
408,1708544910004,6,2,0.3333333333333333,2
409,1708544916004,6,2,0.3333333333333333,2
410,1708544922004,6,3,0.5,4
411,1708544928005,6.001,2,0.33327778703549404,2
412,1708544934003,5.998,2,0.33344448149383127,7
413,1708544940004,6.001,2,0.33327778703549404,4
414,1708544946005,6.001,2,0.33327778703549404,4
415,1708544952004,5.999,2,0.33338889814969164,2
416,1708544958004,6,2,0.3333333333333333,2
417,1708544964004,6,2,0.3333333333333333,2
418,1708544970004,6,2,0.3333333333333333,2
419,1708544976005,6.001,2,0.33327778703549404,2
420,1708544982004,5.999,3,0.5000833472245374,6
421,1708544988005,6.001,2,0.33327778703549404,4
422,1708544994005,6,2,0.3333333333333333,5
423,1708545000004,5.999,3,0.5000833472245374,4
424,1708545006004,6,3,0.5,4
425,1708545012004,6,2,0.3333333333333333,2
426,1708545018004,6,2,0.3333333333333333,2
427,1708545024004,6,2,0.3333333333333333,2
428,1708545030004,6,2,0.3333333333333333,4
429,1708545036005,6.001,2,0.33327778703549404,4
430,1708545042004,5.999,2,0.33338889814969164,2
431,1708545048004,6,2,0.3333333333333333,2
432,1708545054004,6,2,0.3333333333333333,5
433,1708545060004,6,3,0.5,4
434,1708545066004,6,2,0.3333333333333333,2
435,1708545072004,6,2,0.3333333333333333,2
436,1708545078004,6,2,0.3333333333333333,4
437,1708545084005,6.001,2,0.33327778703549404,4
438,1708545090004,5.999,2,0.33338889814969164,2
439,1708545096004,6,2,0.3333333333333333,2
440,1708545102005,6.001,2,0.33327778703549404,2
441,1708545108005,6,2,0.3333333333333333,2
442,1708545114004,5.999,2,0.33338889814969164,5
443,1708545120004,6,2,0.3333333333333333,2
444,1708545126003,5.999,3,0.5000833472245374,6
445,1708545132005,6.002,2,0.33322225924691773,4
446,1708545138004,5.999,2,0.33338889814969164,2
447,1708545144004,6,2,0.3333333333333333,2
448,1708545150003,5.999,2,0.33338889814969164,2
449,1708545156004,6.001,2,0.33327778703549404,2
450,1708545162004,6,2,0.3333333333333333,2
451,1708545168004,6,2,0.3333333333333333,2
452,1708545174003,5.999,2,0.33338889814969164,7
453,1708545180004,6.001,2,0.33327778703549404,4
454,1708545186004,6,2,0.3333333333333333,4
455,1708545192004,6,2,0.3333333333333333,2
456,1708545198005,6.001,2,0.33327778703549404,2
457,1708545204004,5.999,2,0.33338889814969164,2
458,1708545210004,6,2,0.3333333333333333,2
459,1708545216003,5.999,2,0.33338889814969164,2
460,1708545222003,6,3,0.5,6
461,1708545228003,6,2,0.3333333333333333,4
462,1708545234004,6.001,2,0.33327778703549404,5
463,1708545240004,6,2,0.3333333333333333,2
464,1708545246004,6,3,0.5,4
465,1708545252004,6,2,0.3333333333333333,2
466,1708545258004,6,3,0.5,4
467,1708545264003,5.999,2,0.33338889814969164,2
468,1708545270003,6,2,0.3333333333333333,4
469,1708545276004,6.001,2,0.33327778703549404,4
470,1708545282004,6,2,0.3333333333333333,2
471,1708545288004,6,2,0.3333333333333333,2
472,1708545294003,5.999,2,0.33338889814969164,5
473,1708545300004,6.001,2,0.33327778703549404,2
474,1708545306005,6.001,2,0.33327778703549404,2
475,1708545312004,5.999,2,0.33338889814969164,2
476,1708545318003,5.999,2,0.33338889814969164,4
477,1708545324005,6.002,2,0.33322225924691773,4
478,1708545330004,5.999,2,0.33338889814969164,2
479,1708545336004,6,2,0.3333333333333333,2
480,1708545342004,6,2,0.3333333333333333,2
481,1708545348004,6,2,0.3333333333333333,2
482,1708545354003,5.999,2,0.33338889814969164,5
483,1708545360004,6.001,3,0.4999166805532411,4
484,1708545366004,6,2,0.3333333333333333,4
485,1708545372005,6.001,2,0.33327778703549404,4
486,1708545378004,5.999,2,0.33338889814969164,2
487,1708545384005,6.001,2,0.33327778703549404,2
488,1708545390004,5.999,2,0.33338889814969164,2
489,1708545396004,6,2,0.3333333333333333,2
490,1708545402005,6.001,2,0.33327778703549404,2
491,1708545408004,5.999,2,0.33338889814969164,2
492,1708545414004,6,2,0.3333333333333333,7
